version	type	keypath	syntax	required	default	missing	modify
1	FLOW_MOD.v1	msg.cookie_mask	uint64	True			
1	FLOW_MOD.v1	msg.flags	array	True			
1	FLOW_MOD.v1	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	FLOW_MOD.v1	msg.hard_timeout	uint16	True			True
1	FLOW_MOD.v1	msg.idle_timeout	uint16	True			True
1	FLOW_MOD.v1	msg.instructions	array	True			
1	FLOW_MOD.v1	msg.instructions.0	object	False	msg.instructions.0=object,msg.instructions.0.actions=array,msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.instructions.0.instruction=APPLY_ACTIONS,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	FLOW_MOD.v1	msg.instructions.0.actions	array	True			
1	FLOW_MOD.v1	msg.instructions.0.actions.0	object	False	msg.instructions.0=object,msg.instructions.0.actions=array,msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.instructions.0.instruction=APPLY_ACTIONS,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	FLOW_MOD.v1	msg.instructions.0.actions.0.action	OUTPUT	True			
1	FLOW_MOD.v1	msg.instructions.0.actions.0.max_len	NO_BUFFER	True			
1	FLOW_MOD.v1	msg.instructions.0.actions.0.port	CONTROLLER	True			
1	FLOW_MOD.v1	msg.instructions.0.instruction	APPLY_ACTIONS	True			
1	FLOW_MOD.v1	msg.match	array	True			
1	FLOW_MOD.v1	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0	msg.match.0=object	
1	FLOW_MOD.v1	msg.match.0.field	ETH_DST	True		msg.match.0.field=ETH_DST	
1	FLOW_MOD.v1	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress,msg.out_group=0,msg.table_id=0	msg.match.0.mask=macaddress	
1	FLOW_MOD.v1	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	FLOW_MOD.v1	msg.out_group	ANY	True		msg.out_group=0	
1	FLOW_MOD.v1	msg.out_port	CONTROLLER	True			
1	FLOW_MOD.v1	msg.priority	uint16	True			True
1	FLOW_MOD.v1	msg.table_id	ALL	True		msg.table_id=0	
1	GROUP_MOD.v1	msg	object	True			ERROR
1	GROUP_MOD.v1	msg.buckets	array	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0	object	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.actions	array	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.actions.0	object	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.actions.0.action	OUTPUT	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.actions.0.max_len	NO_BUFFER	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.actions.0.port	CONTROLLER	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.watch_group	ANY	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.watch_port	CONTROLLER	True			ERROR
1	GROUP_MOD.v1	msg.buckets.0.weight	uint16	True			ERROR
1	GROUP_MOD.v1	msg.command	ADD	True			ERROR
1	GROUP_MOD.v1	msg.group_id	ANY	True			ERROR
1	GROUP_MOD.v1	msg.type	ALL	True			ERROR
1	PORT_MOD.v1	msg	object	True			
1	PORT_MOD.v1	msg.config	array	True			
1	PORT_MOD.v1	msg.config.0	0xffffffff	False	msg.config.0=0xffffffff,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=PAUSE,msg.ethernet.advertise.11=PAUSE_ASYM,msg.ethernet.advertise.12=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=COPPER,msg.ethernet.advertise.8=FIBER,msg.ethernet.advertise.9=AUTONEG,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
1	PORT_MOD.v1	msg.ethernet	object	True			
1	PORT_MOD.v1	msg.ethernet.advertise	array	True			
1	PORT_MOD.v1	msg.ethernet.advertise.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.ethernet.advertise.0=10MB_HD	
1	PORT_MOD.v1	msg.hw_addr	macaddress	True			True
1	PORT_MOD.v1	msg.mask	array	True			
1	PORT_MOD.v1	msg.mask.0	0xffffffff	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=PAUSE,msg.ethernet.advertise.11=PAUSE_ASYM,msg.ethernet.advertise.12=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=COPPER,msg.ethernet.advertise.8=FIBER,msg.ethernet.advertise.9=AUTONEG,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
1	PORT_MOD.v1	msg.port_no	CONTROLLER	True			
1	PORT_MOD.v1	msg.properties	array	True			
1	PORT_MOD.v1	msg.properties.0	object	False	msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.ethernet.advertise.0=10MB_HD,msg.ethernet.advertise.1=10MB_FD,msg.ethernet.advertise.10=PAUSE,msg.ethernet.advertise.11=PAUSE_ASYM,msg.ethernet.advertise.12=0xFFFF0000,msg.ethernet.advertise.2=100MB_HD,msg.ethernet.advertise.3=100MB_FD,msg.ethernet.advertise.4=1GB_HD,msg.ethernet.advertise.5=1GB_FD,msg.ethernet.advertise.6=10GB_FD,msg.ethernet.advertise.7=COPPER,msg.ethernet.advertise.8=FIBER,msg.ethernet.advertise.9=AUTONEG,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80		
1	PORT_MOD.v1	msg.properties.0.data	binary	True			
1	PORT_MOD.v1	msg.properties.0.exp_type	uint32	True			
1	PORT_MOD.v1	msg.properties.0.experimenter	uint32	True			
1	PORT_MOD.v1	msg.properties.0.property	EXPERIMENTER	True			
1	TABLE_MOD.v1	msg	object	True			ERROR
1	TABLE_MOD.v1	msg.config	array	True			ERROR
1	TABLE_MOD.v1	msg.config.0	EVICTION	True			ERROR
1	TABLE_MOD.v1	msg.table_id	ALL	True			ERROR
1	REQUEST.DESC.v1	msg	object	False			
1	REPLY.DESC.v1	msg	object	True			
1	REPLY.DESC.v1	msg.dp_desc	str256	True			
1	REPLY.DESC.v1	msg.hw_desc	str256	True			
1	REPLY.DESC.v1	msg.mfr_desc	str256	True			
1	REPLY.DESC.v1	msg.serial_num	str32	True			
1	REPLY.DESC.v1	msg.sw_desc	str256	True			
1	REQUEST.FLOW.v1	msg	object	True			
1	REQUEST.FLOW.v1	msg.cookie	uint64	True		msg.cookie=0	
1	REQUEST.FLOW.v1	msg.cookie_mask	uint64	True		msg.cookie_mask=0	
1	REQUEST.FLOW.v1	msg.match	array	True			
1	REQUEST.FLOW.v1	msg.match.0	object	False	msg.cookie=0,msg.cookie_mask=0,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0	msg.match.0=object	
1	REQUEST.FLOW.v1	msg.match.0.field	ETH_DST	True		msg.match.0.field=ETH_DST	
1	REQUEST.FLOW.v1	msg.match.0.mask	macaddress	False	msg.cookie=0,msg.cookie_mask=0,msg.match.0.mask=macaddress,msg.out_group=0	msg.match.0.mask=macaddress	
1	REQUEST.FLOW.v1	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	REQUEST.FLOW.v1	msg.out_group	ANY	True		msg.out_group=0	
1	REQUEST.FLOW.v1	msg.out_port	CONTROLLER	True			
1	REQUEST.FLOW.v1	msg.table_id	ALL	True			
1	REPLY.FLOW.v1	msg	array	True			
1	REPLY.FLOW.v1	msg.0	object	False			
1	REPLY.FLOW.v1	msg.0.byte_count	uint64	True			True
1	REPLY.FLOW.v1	msg.0.cookie	uint64	True			True
1	REPLY.FLOW.v1	msg.0.duration_nsec	uint32	True			True
1	REPLY.FLOW.v1	msg.0.duration_sec	uint32	True			True
1	REPLY.FLOW.v1	msg.0.flags	array	True			
1	REPLY.FLOW.v1	msg.0.flags.0	SEND_FLOW_REM	False	msg.0.flags.0=SEND_FLOW_REM,msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress	msg.0.flags.0=SEND_FLOW_REM	
1	REPLY.FLOW.v1	msg.0.hard_timeout	uint16	True			True
1	REPLY.FLOW.v1	msg.0.idle_timeout	uint16	True			True
1	REPLY.FLOW.v1	msg.0.instructions	array	True			
1	REPLY.FLOW.v1	msg.0.instructions.0	object	False	msg.0.flags.0=SEND_FLOW_REM,msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS,msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress		
1	REPLY.FLOW.v1	msg.0.instructions.0.actions	array	True			
1	REPLY.FLOW.v1	msg.0.instructions.0.actions.0	object	False	msg.0.flags.0=SEND_FLOW_REM,msg.0.instructions.0=object,msg.0.instructions.0.actions=array,msg.0.instructions.0.actions.0=object,msg.0.instructions.0.actions.0.action=OUTPUT,msg.0.instructions.0.actions.0.max_len=NO_BUFFER,msg.0.instructions.0.actions.0.port=CONTROLLER,msg.0.instructions.0.instruction=APPLY_ACTIONS,msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress		
1	REPLY.FLOW.v1	msg.0.instructions.0.actions.0.action	OUTPUT	True			
1	REPLY.FLOW.v1	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			
1	REPLY.FLOW.v1	msg.0.instructions.0.actions.0.port	CONTROLLER	True			
1	REPLY.FLOW.v1	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			
1	REPLY.FLOW.v1	msg.0.match	array	True			
1	REPLY.FLOW.v1	msg.0.match.0	object	False	msg.0.flags.0=SEND_FLOW_REM,msg.0.match.0=object,msg.0.match.0.field=ETH_DST,msg.0.match.0.mask=macaddress,msg.0.match.0.value=macaddress	msg.0.match.0=object	
1	REPLY.FLOW.v1	msg.0.match.0.field	ETH_DST	True		msg.0.match.0.field=ETH_DST	
1	REPLY.FLOW.v1	msg.0.match.0.mask	macaddress	False	msg.0.flags.0=SEND_FLOW_REM,msg.0.match.0.mask=macaddress	msg.0.match.0.mask=macaddress	
1	REPLY.FLOW.v1	msg.0.match.0.value	macaddress	True		msg.0.match.0.value=macaddress	
1	REPLY.FLOW.v1	msg.0.packet_count	uint64	True			True
1	REPLY.FLOW.v1	msg.0.priority	uint16	True			True
1	REPLY.FLOW.v1	msg.0.table_id	ALL	True			
1	REQUEST.AGGREGATE.v1	msg	object	True			
1	REQUEST.AGGREGATE.v1	msg.cookie	uint64	True		msg.cookie=0	
1	REQUEST.AGGREGATE.v1	msg.cookie_mask	uint64	True		msg.cookie_mask=0	
1	REQUEST.AGGREGATE.v1	msg.match	array	True			
1	REQUEST.AGGREGATE.v1	msg.match.0	object	False	msg.cookie=0,msg.cookie_mask=0,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0	msg.match.0=object	
1	REQUEST.AGGREGATE.v1	msg.match.0.field	ETH_DST	True		msg.match.0.field=ETH_DST	
1	REQUEST.AGGREGATE.v1	msg.match.0.mask	macaddress	False	msg.cookie=0,msg.cookie_mask=0,msg.match.0.mask=macaddress,msg.out_group=0	msg.match.0.mask=macaddress	
1	REQUEST.AGGREGATE.v1	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	REQUEST.AGGREGATE.v1	msg.out_group	ANY	True		msg.out_group=0	
1	REQUEST.AGGREGATE.v1	msg.out_port	CONTROLLER	True			
1	REQUEST.AGGREGATE.v1	msg.table_id	ALL	True			
1	REPLY.AGGREGATE.v1	msg	object	True			
1	REPLY.AGGREGATE.v1	msg.byte_count	uint64	True			True
1	REPLY.AGGREGATE.v1	msg.flow_count	uint32	True			True
1	REPLY.AGGREGATE.v1	msg.packet_count	uint64	True			True
1	REQUEST.TABLE.v1	msg	object	False			
1	REPLY.TABLE.v1	msg	array	True			
1	REPLY.TABLE.v1	msg.0	object	False			
1	REPLY.TABLE.v1	msg.0.active_count	uint32	True			True
1	REPLY.TABLE.v1	msg.0.lookup_count	uint64	True			True
1	REPLY.TABLE.v1	msg.0.matched_count	uint64	True			True
1	REPLY.TABLE.v1	msg.0.table_id	ALL	True			
1	REQUEST.PORT_STATS.v1	msg	object	True			
1	REQUEST.PORT_STATS.v1	msg.port_no	CONTROLLER	True			
1	REPLY.PORT_STATS.v1	msg	array	True			
1	REPLY.PORT_STATS.v1	msg.0	object	False			
1	REPLY.PORT_STATS.v1	msg.0.duration_nsec	uint32	True		msg.0.duration_nsec=0	
1	REPLY.PORT_STATS.v1	msg.0.duration_sec	uint32	True		msg.0.duration_sec=0	
1	REPLY.PORT_STATS.v1	msg.0.ethernet	object	True			
1	REPLY.PORT_STATS.v1	msg.0.ethernet.collisions	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.ethernet.rx_crc_err	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.ethernet.rx_frame_err	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.ethernet.rx_over_err	uint64	True			True
1	REPLY.PORT_STATS.v1	msg.0.port_no	CONTROLLER	True			
