version	type	keypath	syntax	required	default	missing	modify
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.max_speed	uint32	True		msg.ports.0.max_speed=0	
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.advertised	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.advertised.0	COPPER	False	msg.auxiliary_id=0,msg.ports.0.advertised.0=COPPER,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.peer	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.peer.0	COPPER	False	msg.auxiliary_id=0,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.peer.0=COPPER,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.config	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.config.0	PORT_DOWN	False	msg.auxiliary_id=0,msg.ports.0.config.0=PORT_DOWN,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.port_no	uint32	True		msg.ports.0.port_no=uint16	True
1	OFPT_FEATURES_REPLY.v1	msg.actions	array	False	msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.actions.0	SET_VLAN_VID	False	msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.n_buffers	uint32	True			True
1	OFPT_GET_CONFIG_REQUEST.v1	msg	null	False			
1	OFPT_GET_CONFIG_REPLY.v1	msg	object	True			
1	OFPT_GET_CONFIG_REPLY.v1	msg.miss_send_len	uint16	True			True
1	OFPT_GET_CONFIG_REPLY.v1	msg.flags	array	True			
1	OFPT_GET_CONFIG_REPLY.v1	msg.flags.0	FRAG_NORMAL	False			
1	OFPT_SET_CONFIG.v1	msg	object	True			
1	OFPT_SET_CONFIG.v1	msg.miss_send_len	uint16	True			True
1	OFPT_SET_CONFIG.v1	msg.flags	array	True			
1	OFPT_SET_CONFIG.v1	msg.flags.0	FRAG_NORMAL	False			
1	OFPT_PACKET_IN.v1	msg	object	True			
1	OFPT_PACKET_IN.v1	msg.total_len	uint16	True			True
1	OFPT_PACKET_IN.v1	msg.in_phy_port	uint32	True		msg.in_phy_port=0	
1	OFPT_PACKET_IN.v1	msg.buffer_id	NO_BUFFER	True			
1	OFPT_PACKET_IN.v1	msg.reason	uint8	True			True
1	OFPT_PACKET_IN.v1	msg.table_id	uint8	True		msg.table_id=0	
1	OFPT_PACKET_IN.v1	msg.match	array	False	msg.cookie=0,msg.in_phy_port=0,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.metadata=0,msg.table_id=0	msg.match=null	
1	OFPT_PACKET_IN.v1	msg.match.0	object	False	msg.cookie=0,msg.in_phy_port=0,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.metadata=0,msg.table_id=0	msg.match.0=object	
1	OFPT_PACKET_IN.v1	msg.match.0.field	ETH_DST	True		msg.match.0.field=ETH_DST	
1	OFPT_PACKET_IN.v1	msg.match.0.mask	macaddress	False	msg.cookie=0,msg.in_phy_port=0,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.metadata=0,msg.table_id=0	msg.match.0.mask=macaddress	
1	OFPT_PACKET_IN.v1	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	OFPT_PACKET_IN.v1	msg.cookie	uint64	True		msg.cookie=0	
1	OFPT_PACKET_IN.v1	msg.data	binary	True			True
1	OFPT_PACKET_IN.v1	msg.in_port	CONTROLLER	True			
1	OFPT_PACKET_IN.v1	msg.metadata	uint64	True		msg.metadata=0	
1	OFPT_FLOW_REMOVED.v1	msg	object	True			
1	OFPT_FLOW_REMOVED.v1	msg.priority	uint16	True			True
1	OFPT_FLOW_REMOVED.v1	msg.hard_timeout	uint16	True		msg.hard_timeout=0	
1	OFPT_FLOW_REMOVED.v1	msg.byte_count	uint64	True			True
1	OFPT_FLOW_REMOVED.v1	msg.reason	uint8	True			True
1	OFPT_FLOW_REMOVED.v1	msg.duration_nsec	uint32	True			True
1	OFPT_FLOW_REMOVED.v1	msg.packet_count	uint64	True			True
1	OFPT_FLOW_REMOVED.v1	msg.duration_sec	uint32	True			True
1	OFPT_FLOW_REMOVED.v1	msg.table_id	uint8	True		msg.table_id=0	
1	OFPT_FLOW_REMOVED.v1	msg.cookie	uint64	True			True
1	OFPT_FLOW_REMOVED.v1	msg.idle_timeout	uint16	True			True
1	OFPT_FLOW_REMOVED.v1	msg.match	array	True		msg.match=null	
1	OFPT_FLOW_REMOVED.v1	msg.match.0	object	False	msg.hard_timeout=0,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.table_id=0	msg.match.0=object	
1	OFPT_FLOW_REMOVED.v1	msg.match.0.field	ETH_DST	True		msg.match.0.field=ETH_DST	
1	OFPT_FLOW_REMOVED.v1	msg.match.0.mask	macaddress	False	msg.hard_timeout=0,msg.match.0.mask=macaddress,msg.table_id=0	msg.match.0.mask=macaddress	
1	OFPT_FLOW_REMOVED.v1	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	OFPT_PORT_STATUS.v1	msg	object	True			
1	OFPT_PORT_STATUS.v1	msg.reason	uint8	True			True
1	OFPT_PORT_STATUS.v1	msg.port	object	True			
1	OFPT_PORT_STATUS.v1	msg.port.hw_addr	macaddress	True			True
1	OFPT_PORT_STATUS.v1	msg.port.curr_speed	uint32	True		msg.port.curr_speed=0	
1	OFPT_PORT_STATUS.v1	msg.port.curr	array	True			
1	OFPT_PORT_STATUS.v1	msg.port.curr.0	COPPER	False	msg.port.curr.0=COPPER,msg.port.curr_speed=0,msg.port.max_speed=0,msg.port.port_no=uint16,msg.port.state.1=STP_LISTEN		
1	OFPT_PORT_STATUS.v1	msg.port.name	str15	True			True
1	OFPT_PORT_STATUS.v1	msg.port.supported	array	True			
1	OFPT_PORT_STATUS.v1	msg.port.supported.0	COPPER	False	msg.port.curr_speed=0,msg.port.max_speed=0,msg.port.port_no=uint16,msg.port.state.1=STP_LISTEN,msg.port.supported.0=COPPER		
1	OFPT_PORT_STATUS.v1	msg.port.state	array	True			
1	OFPT_PORT_STATUS.v1	msg.port.state.0	LINK_DOWN	False	msg.port.curr_speed=0,msg.port.max_speed=0,msg.port.port_no=uint16,msg.port.state.0=STP_LISTEN		
1	OFPT_PORT_STATUS.v1	msg.port.max_speed	uint32	True		msg.port.max_speed=0	
1	OFPT_PORT_STATUS.v1	msg.port.advertised	array	True			
1	OFPT_PORT_STATUS.v1	msg.port.advertised.0	COPPER	False	msg.port.advertised.0=COPPER,msg.port.curr_speed=0,msg.port.max_speed=0,msg.port.port_no=uint16,msg.port.state.1=STP_LISTEN		
1	OFPT_PORT_STATUS.v1	msg.port.peer	array	True			
1	OFPT_PORT_STATUS.v1	msg.port.peer.0	COPPER	False	msg.port.curr_speed=0,msg.port.max_speed=0,msg.port.peer.0=COPPER,msg.port.port_no=uint16,msg.port.state.1=STP_LISTEN		
1	OFPT_PORT_STATUS.v1	msg.port.config	array	True			
1	OFPT_PORT_STATUS.v1	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN,msg.port.curr_speed=0,msg.port.max_speed=0,msg.port.port_no=uint16,msg.port.state.1=STP_LISTEN		
1	OFPT_PORT_STATUS.v1	msg.port.port_no	uint32	True		msg.port.port_no=uint16	True
1	OFPT_PACKET_OUT.v1	msg	object	True			
1	OFPT_PACKET_OUT.v1	msg.data	binary	True			True
1	OFPT_PACKET_OUT.v1	msg.in_port	CONTROLLER	True			
1	OFPT_PACKET_OUT.v1	msg.actions	array	True			
1	OFPT_PACKET_OUT.v1	msg.actions.0	object	False	msg.actions=null		
1	OFPT_PACKET_OUT.v1	msg.actions.0.action	OFPAT_OUTPUT	True			
1	OFPT_PACKET_OUT.v1	msg.actions.0.max_len	uint16	True			True
1	OFPT_PACKET_OUT.v1	msg.actions.0.port	CONTROLLER	True			
1	OFPT_PACKET_OUT.v1	msg.buffer_id	NO_BUFFER	True			
1	OFPT_FLOW_MOD.v1	msg	object	True			
1	OFPT_FLOW_MOD.v1	msg.cookie	uint64	True			True
1	OFPT_FLOW_MOD.v1	msg.hard_timeout	uint16	True			True
1	OFPT_FLOW_MOD.v1	msg.flags	array	True			
1	OFPT_FLOW_MOD.v1	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD.v1	msg.cookie_mask	uint64	True			
1	OFPT_FLOW_MOD.v1	msg.buffer_id	NO_BUFFER	True			
1	OFPT_FLOW_MOD.v1	msg.priority	uint16	True			True
1	OFPT_FLOW_MOD.v1	msg.out_group	uint32	True		msg.out_group=0	
1	OFPT_FLOW_MOD.v1	msg.idle_timeout	uint16	True			True
1	OFPT_FLOW_MOD.v1	msg.command	uint8	True			True
1	OFPT_FLOW_MOD.v1	msg.out_port	CONTROLLER	True			
1	OFPT_FLOW_MOD.v1	msg.table_id	uint8	True		msg.table_id=0	
1	OFPT_FLOW_MOD.v1	msg.match	array	True		msg.match=null	
1	OFPT_FLOW_MOD.v1	msg.match.0	object	False	msg.match=null,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD.v1	msg.match.0.field	ETH_DST	True			
1	OFPT_FLOW_MOD.v1	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD.v1	msg.match.0.value	macaddress	True			
1	OFPT_FLOW_MOD.v1	msg.instructions	array	True			
1	OFPT_FLOW_MOD.v1	msg.instructions.0	object	False	msg.instructions=null,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD.v1	msg.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
1	OFPT_FLOW_MOD.v1	msg.instructions.0.actions	array	True			
1	OFPT_FLOW_MOD.v1	msg.instructions.0.actions.0	object	False	msg.instructions=null,msg.match=null,msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD.v1	msg.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
1	OFPT_FLOW_MOD.v1	msg.instructions.0.actions.0.max_len	uint16	True			True
1	OFPT_FLOW_MOD.v1	msg.instructions.0.actions.0.port	CONTROLLER	True			
1	OFPT_GROUP_MOD.v1	msg	object	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.command	uint16	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets	array	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0	object	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.weight	uint16	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.watch_group	uint32	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.actions	array	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.actions.0	object	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.actions.0.action	OFPAT_OUTPUT	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.actions.0.max_len	uint16	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.actions.0.port	CONTROLLER	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.buckets.0.watch_port	uint32	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.group_id	uint32	True			ERROR
1	OFPT_GROUP_MOD.v1	msg.type	uint8	True			ERROR
1	OFPT_PORT_MOD.v1	msg	object	True			
1	OFPT_PORT_MOD.v1	msg.hw_addr	macaddress	True			True
1	OFPT_PORT_MOD.v1	msg.config	array	True			
1	OFPT_PORT_MOD.v1	msg.config.0	0xffffffff	False	msg.advertise.0=10MB_HD,msg.advertise.1=10MB_FD,msg.advertise.10=OTHER,msg.advertise.11=COPPER,msg.advertise.12=FIBER,msg.advertise.13=AUTONEG,msg.advertise.14=PAUSE,msg.advertise.15=PAUSE_ASYM,msg.advertise.16=0xFFFF0000,msg.advertise.2=100MB_HD,msg.advertise.3=100MB_FD,msg.advertise.4=1GB_HD,msg.advertise.5=1GB_FD,msg.advertise.6=10GB_FD,msg.advertise.7=40GB_FD,msg.advertise.8=100GB_FD,msg.advertise.9=1TB_FD,msg.config.0=0xffffffff,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.config.0=PORT_DOWN	
1	OFPT_PORT_MOD.v1	msg.advertise	array	True			
1	OFPT_PORT_MOD.v1	msg.advertise.0	0xffffffff	False	msg.advertise.0=0xffffffff,msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.mask.0=PORT_DOWN,msg.mask.1=NO_STP,msg.mask.2=NO_RECV,msg.mask.3=NO_RECV_STP,msg.mask.4=NO_FLOOD,msg.mask.5=NO_FWD,msg.mask.6=NO_PACKET_IN,msg.mask.7=0xFFFFFF80	msg.advertise.0=10MB_HD	
1	OFPT_PORT_MOD.v1	msg.mask	array	True			
1	OFPT_PORT_MOD.v1	msg.mask.0	0xffffffff	False	msg.advertise.0=10MB_HD,msg.advertise.1=10MB_FD,msg.advertise.10=OTHER,msg.advertise.11=COPPER,msg.advertise.12=FIBER,msg.advertise.13=AUTONEG,msg.advertise.14=PAUSE,msg.advertise.15=PAUSE_ASYM,msg.advertise.16=0xFFFF0000,msg.advertise.2=100MB_HD,msg.advertise.3=100MB_FD,msg.advertise.4=1GB_HD,msg.advertise.5=1GB_FD,msg.advertise.6=10GB_FD,msg.advertise.7=40GB_FD,msg.advertise.8=100GB_FD,msg.advertise.9=1TB_FD,msg.config.0=PORT_DOWN,msg.config.1=NO_STP,msg.config.2=NO_RECV,msg.config.3=NO_RECV_STP,msg.config.4=NO_FLOOD,msg.config.5=NO_FWD,msg.config.6=NO_PACKET_IN,msg.config.7=0xFFFFFF80,msg.mask.0=0xffffffff	msg.mask.0=PORT_DOWN	
1	OFPT_PORT_MOD.v1	msg.port_no	uint32	True			True
1	OFPT_TABLE_MOD.v1	msg	object	True			ERROR
1	OFPT_TABLE_MOD.v1	msg.table_id	uint8	True			ERROR
1	OFPT_TABLE_MOD.v1	msg.config	uint32	True			ERROR
1	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v1	msg	object	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v1	msg.type	OFPMP_DESC	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_DESC.v1	msg.flags	uint16	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg	object	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.body	object	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.body.sw_desc	str255	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.body.hw_desc	str255	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.body.dp_desc	str255	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.body.mfr_desc	str255	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.body.serial_num	str31	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.type	OFPMP_DESC	True			
1	OFPT_MULTIPART_REPLY.OFPMP_DESC.v1	msg.flags	uint16	True			True
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg	object	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body	object	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.out_group	uint32	True		msg.body.out_group=0	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.cookie	uint64	True		msg.body.cookie=0	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.out_port	uint32	True			True
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.table_id	uint8	True			True
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.match	array	True		msg.body.match=null	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.match.0	object	False	msg.body.cookie=0,msg.body.cookie_mask=0,msg.body.match=null,msg.body.match.0=object,msg.body.match.0.field=ETH_DST,msg.body.match.0.mask=macaddress,msg.body.match.0.value=macaddress,msg.body.out_group=0	msg.body.match.0=object	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.match.0.field	ETH_DST	True		msg.body.match.0.field=ETH_DST	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.match.0.mask	macaddress	False	msg.body.cookie=0,msg.body.cookie_mask=0,msg.body.match.0.mask=macaddress,msg.body.out_group=0	msg.body.match.0.mask=macaddress	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.match.0.value	macaddress	True		msg.body.match.0.value=macaddress	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.body.cookie_mask	uint64	True		msg.body.cookie_mask=0	
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.type	OFPMP_FLOW	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_FLOW.v1	msg.flags	uint16	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg	object	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body	array	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0	object	False	msg.body=null		
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.priority	uint16	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.hard_timeout	uint16	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.byte_count	uint64	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.duration_sec	uint32	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.duration_nsec	uint32	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.packet_count	uint64	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.idle_timeout	uint16	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.cookie	uint64	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.flags	uint16	True		msg.body.0.flags=0	
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.table_id	uint8	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.match	array	True		msg.body.0.match=null	
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.match.0	object	False	msg.body.0.flags=0,msg.body.0.match=null,msg.body.0.match.0=object,msg.body.0.match.0.field=ETH_DST,msg.body.0.match.0.mask=macaddress,msg.body.0.match.0.value=macaddress	msg.body.0.match.0=object	
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.match.0.field	ETH_DST	True		msg.body.0.match.0.field=ETH_DST	
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.match.0.mask	macaddress	False	msg.body.0.flags=0,msg.body.0.match.0.mask=macaddress	msg.body.0.match.0.mask=macaddress	
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.match.0.value	macaddress	True		msg.body.0.match.0.value=macaddress	
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions	array	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0	object	False	msg.body.0.flags=0,msg.body.0.instructions=null,msg.body.0.instructions.0=object,msg.body.0.instructions.0.actions=array,msg.body.0.instructions.0.actions.0=object,msg.body.0.instructions.0.actions.0.action=OFPAT_OUTPUT,msg.body.0.instructions.0.actions.0.max_len=uint16,msg.body.0.instructions.0.actions.0.port=CONTROLLER,msg.body.0.instructions.0.instruction=OFPIT_APPLY_ACTIONS,msg.body.0.match=null,msg.body.0.match.0=object,msg.body.0.match.0.field=ETH_DST,msg.body.0.match.0.mask=macaddress,msg.body.0.match.0.value=macaddress		
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0.actions	array	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0.actions.0	object	False	msg.body.0.flags=0,msg.body.0.instructions=null,msg.body.0.instructions.0=object,msg.body.0.instructions.0.actions=array,msg.body.0.instructions.0.actions.0=object,msg.body.0.instructions.0.actions.0.action=OFPAT_OUTPUT,msg.body.0.instructions.0.actions.0.max_len=uint16,msg.body.0.instructions.0.actions.0.port=CONTROLLER,msg.body.0.instructions.0.instruction=OFPIT_APPLY_ACTIONS,msg.body.0.match=null,msg.body.0.match.0=object,msg.body.0.match.0.field=ETH_DST,msg.body.0.match.0.mask=macaddress,msg.body.0.match.0.value=macaddress		
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0.actions.0.max_len	uint16	True			True
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.body.0.instructions.0.actions.0.port	CONTROLLER	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.type	OFPMP_FLOW	True			
1	OFPT_MULTIPART_REPLY.OFPMP_FLOW.v1	msg.flags	uint16	True			True
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg	object	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body	object	True			
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body.out_group	uint32	True		msg.body.out_group=0	
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body.cookie	uint64	True		msg.body.cookie=0	
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body.out_port	uint32	True			True
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body.table_id	uint8	True			True
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body.match	array	True		msg.body.match=null	
1	OFPT_MULTIPART_REQUEST.OFPMP_AGGREGATE.v1	msg.body.match.0	object	False	msg.body.cookie=0,msg.body.cookie_mask=0,msg.body.match=null,msg.body.match.0=object,msg.body.match.0.field=ETH_DST,msg.body.match.0.mask=macaddress,msg.body.match.0.value=macaddress,msg.body.out_group=0	msg.body.match.0=object	
