version	type	keypath	syntax	required	default	missing	modify
1	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			True
1	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True		msg.ports.0.port_no=uint16	True
1	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
1	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
2	OFPT_HELLO	msg	object	False			
2	OFPT_HELLO	msg.versions	array	False			
2	OFPT_HELLO	msg.versions.0	uint8	False			
2	OFPT_ERROR	msg	object	False	msg.code=0,msg.data='',msg.type=0		
2	OFPT_ERROR	msg.type	uint16	True			True
2	OFPT_ERROR	msg.code	uint16	True			True
2	OFPT_ERROR	msg.data	binary	True			True
2	OFPT_ECHO_REQUEST	msg	object	False	msg.data=''		
2	OFPT_ECHO_REQUEST	msg.data	binary	True			True
2	OFPT_ECHO_REPLY	msg	object	False	msg.data=''		
2	OFPT_ECHO_REPLY	msg.data	binary	True			True
2	OFPT_EXPERIMENTER	msg	object	True			
2	OFPT_EXPERIMENTER	msg.exp_type	uint32	True		msg.exp_type=0	
2	OFPT_EXPERIMENTER	msg.experimenter	uint32	True			True
2	OFPT_EXPERIMENTER	msg.experimenter_data	binary	True			True
2	OFPT_FEATURES_REQUEST	msg	null	False			
2	OFPT_FEATURES_REPLY	msg	object	True			
2	OFPT_FEATURES_REPLY	msg.auxiliary_id	uint8	True			True
2	OFPT_FEATURES_REPLY	msg.reserved	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.datapath_id	datapath	True			True
2	OFPT_FEATURES_REPLY	msg.n_tables	uint8	True			True
2	OFPT_FEATURES_REPLY	msg.ports	array	True			
2	OFPT_FEATURES_REPLY	msg.ports.0	object	False	msg.ports=null		
2	OFPT_FEATURES_REPLY	msg.ports.0.hw_addr	macaddress	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.curr_speed	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.curr	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.name	str15	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.supported	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.state	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.max_speed	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.advertised	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.peer	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
3	OFPT_HELLO	msg	object	False			
3	OFPT_HELLO	msg.versions	array	False			
3	OFPT_HELLO	msg.versions.0	uint8	False			
3	OFPT_ERROR	msg	object	False	msg.code=0,msg.data='',msg.type=0		
3	OFPT_ERROR	msg.type	uint16	True			True
3	OFPT_ERROR	msg.code	uint16	True			True
3	OFPT_ERROR	msg.data	binary	True			True
3	OFPT_ECHO_REQUEST	msg	object	False	msg.data=''		
3	OFPT_ECHO_REQUEST	msg.data	binary	True			True
3	OFPT_ECHO_REPLY	msg	object	False	msg.data=''		
3	OFPT_ECHO_REPLY	msg.data	binary	True			True
3	OFPT_EXPERIMENTER	msg	object	True			
3	OFPT_EXPERIMENTER	msg.exp_type	uint32	True			True
3	OFPT_EXPERIMENTER	msg.experimenter	uint32	True			True
3	OFPT_EXPERIMENTER	msg.experimenter_data	binary	True			True
3	OFPT_FEATURES_REQUEST	msg	null	False			
3	OFPT_FEATURES_REPLY	msg	object	True			
3	OFPT_FEATURES_REPLY	msg.auxiliary_id	uint8	True			True
3	OFPT_FEATURES_REPLY	msg.reserved	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.datapath_id	datapath	True			True
3	OFPT_FEATURES_REPLY	msg.n_tables	uint8	True			True
3	OFPT_FEATURES_REPLY	msg.ports	array	True			
3	OFPT_FEATURES_REPLY	msg.ports.0	object	False	msg.ports=null		
3	OFPT_FEATURES_REPLY	msg.ports.0.hw_addr	macaddress	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.curr_speed	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.curr	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.name	str15	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.supported	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.state	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.max_speed	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.advertised	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.peer	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
4	OFPT_HELLO	msg	object	False	msg.versions.0=4		
4	OFPT_HELLO	msg.versions	array	False	msg.versions.0=4		
4	OFPT_HELLO	msg.versions.0	uint8	False	msg.versions.0=4		True
4	OFPT_ERROR	msg	object	False	msg.code=0,msg.data='',msg.type=0		
4	OFPT_ERROR	msg.type	uint16	True			True
4	OFPT_ERROR	msg.code	uint16	True			True
4	OFPT_ERROR	msg.data	binary	True			True
4	OFPT_ECHO_REQUEST	msg	object	False	msg.data=''		
4	OFPT_ECHO_REQUEST	msg.data	binary	True			True
4	OFPT_ECHO_REPLY	msg	object	False	msg.data=''		
4	OFPT_ECHO_REPLY	msg.data	binary	True			True
4	OFPT_EXPERIMENTER	msg	object	True			
4	OFPT_EXPERIMENTER	msg.exp_type	uint32	True			True
4	OFPT_EXPERIMENTER	msg.experimenter	uint32	True			True
4	OFPT_EXPERIMENTER	msg.experimenter_data	binary	True			True
4	OFPT_FEATURES_REQUEST	msg	null	False			
4	OFPT_FEATURES_REPLY	msg	object	True			
4	OFPT_FEATURES_REPLY	msg.auxiliary_id	uint8	True			True
4	OFPT_FEATURES_REPLY	msg.reserved	uint32	True			True
4	OFPT_FEATURES_REPLY	msg.datapath_id	datapath	True			True
4	OFPT_FEATURES_REPLY	msg.n_tables	uint8	True			True
4	OFPT_FEATURES_REPLY	msg.ports	array	True		msg.ports=null	
4	OFPT_FEATURES_REPLY	msg.ports.0	object	False	msg.ports=null		
4	OFPT_FEATURES_REPLY	msg.ports.0.hw_addr	macaddress	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.curr_speed	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.curr	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.name	str15	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.supported	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.state	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.max_speed	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.advertised	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.peer	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			
4	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True			
4	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
4	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
