version	type	keypath	syntax	required	default	missing	modify
1	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			True
1	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True		msg.ports.0.port_no=uint16	True
1	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
1	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
1	OFPT_GET_CONFIG_REQUEST	msg	null	False			
1	OFPT_GET_CONFIG_REPLY	msg	object	True			
1	OFPT_GET_CONFIG_REPLY	msg.miss_send_len	uint16	True			True
1	OFPT_GET_CONFIG_REPLY	msg.flags	uint16	True			True
1	OFPT_SET_CONFIG	msg	object	True			
1	OFPT_SET_CONFIG	msg.miss_send_len	uint16	True			True
1	OFPT_SET_CONFIG	msg.flags	uint16	True			True
1	OFPT_PACKET_IN	msg	object	True			
1	OFPT_PACKET_IN	msg.total_len	uint16	True			True
1	OFPT_PACKET_IN	msg.in_phy_port	uint32	True		msg.in_phy_port=0	
1	OFPT_PACKET_IN	msg.buffer_id	uint32	True			True
1	OFPT_PACKET_IN	msg.reason	uint8	True			True
1	OFPT_PACKET_IN	msg.table_id	uint8	True		msg.table_id=0	
1	OFPT_PACKET_IN	msg.in_port	uint32	True		msg.in_port=uint16	True
1	OFPT_PACKET_IN	msg.cookie	uint64	True		msg.cookie=0	
1	OFPT_PACKET_IN	msg.match	array	False	msg.cookie=0,msg.in_phy_port=0,msg.in_port=uint16,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.metadata=0,msg.table_id=0	msg.match=null	
1	OFPT_PACKET_IN	msg.match.0	object	False	msg.cookie=0,msg.in_phy_port=0,msg.in_port=uint16,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.metadata=0,msg.table_id=0	msg.match.0=object	
1	OFPT_PACKET_IN	msg.match.0.field	OFB_ETH_DST	True		msg.match.0.field=OFB_ETH_DST	
1	OFPT_PACKET_IN	msg.match.0.mask	macaddress	False	msg.cookie=0,msg.in_phy_port=0,msg.in_port=uint16,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.metadata=0,msg.table_id=0	msg.match.0.mask=macaddress	
1	OFPT_PACKET_IN	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	OFPT_PACKET_IN	msg.enet_frame	binary	True			True
1	OFPT_PACKET_IN	msg.metadata	uint64	True		msg.metadata=0	
1	OFPT_FLOW_REMOVED	msg	object	True			
1	OFPT_FLOW_REMOVED	msg.priority	uint16	True			True
1	OFPT_FLOW_REMOVED	msg.hard_timeout	uint16	True		msg.hard_timeout=0	
1	OFPT_FLOW_REMOVED	msg.byte_count	uint64	True			True
1	OFPT_FLOW_REMOVED	msg.reason	uint8	True			True
1	OFPT_FLOW_REMOVED	msg.duration_nsec	uint32	True			True
1	OFPT_FLOW_REMOVED	msg.packet_count	uint64	True			True
1	OFPT_FLOW_REMOVED	msg.duration_sec	uint32	True			True
1	OFPT_FLOW_REMOVED	msg.table_id	uint8	True		msg.table_id=0	
1	OFPT_FLOW_REMOVED	msg.cookie	uint64	True			True
1	OFPT_FLOW_REMOVED	msg.idle_timeout	uint16	True			True
1	OFPT_FLOW_REMOVED	msg.match	array	True		msg.match=null	
1	OFPT_FLOW_REMOVED	msg.match.0	object	False	msg.hard_timeout=0,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.table_id=0	msg.match.0=object	
1	OFPT_FLOW_REMOVED	msg.match.0.field	OFB_ETH_DST	True		msg.match.0.field=OFB_ETH_DST	
1	OFPT_FLOW_REMOVED	msg.match.0.mask	macaddress	False	msg.hard_timeout=0,msg.match.0.mask=macaddress,msg.table_id=0	msg.match.0.mask=macaddress	
1	OFPT_FLOW_REMOVED	msg.match.0.value	macaddress	True		msg.match.0.value=macaddress	
1	OFPT_PORT_STATUS	msg	object	True			
1	OFPT_PORT_STATUS	msg.reason	uint8	True			True
1	OFPT_PORT_STATUS	msg.port	object	True			
1	OFPT_PORT_STATUS	msg.port.hw_addr	macaddress	True			True
1	OFPT_PORT_STATUS	msg.port.curr_speed	uint32	True		msg.port.curr_speed=0	
1	OFPT_PORT_STATUS	msg.port.curr	uint32	True			True
1	OFPT_PORT_STATUS	msg.port.name	str15	True			True
1	OFPT_PORT_STATUS	msg.port.supported	uint32	True			True
1	OFPT_PORT_STATUS	msg.port.state	uint32	True			True
1	OFPT_PORT_STATUS	msg.port.max_speed	uint32	True		msg.port.max_speed=0	
1	OFPT_PORT_STATUS	msg.port.advertised	uint32	True			True
1	OFPT_PORT_STATUS	msg.port.peer	uint32	True			True
1	OFPT_PORT_STATUS	msg.port.config	uint32	True			True
1	OFPT_PORT_STATUS	msg.port.port_no	uint32	True		msg.port.port_no=uint16	True
1	OFPT_PACKET_OUT	msg	object	True			
1	OFPT_PACKET_OUT	msg.in_port	uint32	True			True
1	OFPT_PACKET_OUT	msg.actions	array	True			
1	OFPT_PACKET_OUT	msg.actions.0	object	False	msg.actions=null		
1	OFPT_PACKET_OUT	msg.actions.0.action	OFPAT_OUTPUT	True			
1	OFPT_PACKET_OUT	msg.actions.0.maxlen	uint16	True			True
1	OFPT_PACKET_OUT	msg.actions.0.port	uint32	True			True
1	OFPT_PACKET_OUT	msg.enet_frame	binary	True			True
1	OFPT_PACKET_OUT	msg.buffer_id	uint32	True			True
1	OFPT_FLOW_MOD	msg	object	True			
1	OFPT_FLOW_MOD	msg.cookie	uint64	True			True
1	OFPT_FLOW_MOD	msg.hard_timeout	uint16	True			True
1	OFPT_FLOW_MOD	msg.flags	uint16	True			True
1	OFPT_FLOW_MOD	msg.cookie_mask	uint64	True			
1	OFPT_FLOW_MOD	msg.buffer_id	uint32	True			True
1	OFPT_FLOW_MOD	msg.priority	uint16	True			True
1	OFPT_FLOW_MOD	msg.out_group	uint32	True		msg.out_group=0	
1	OFPT_FLOW_MOD	msg.idle_timeout	uint16	True			True
1	OFPT_FLOW_MOD	msg.command	uint8	True			True
1	OFPT_FLOW_MOD	msg.out_port	uint32	True			True
1	OFPT_FLOW_MOD	msg.table_id	uint8	True		msg.table_id=0	
1	OFPT_FLOW_MOD	msg.match	array	True		msg.match=null	
1	OFPT_FLOW_MOD	msg.match.0	object	False	msg.match=null,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD	msg.match.0.field	OFB_ETH_DST	True			
1	OFPT_FLOW_MOD	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD	msg.match.0.value	macaddress	True			
1	OFPT_FLOW_MOD	msg.instructions	array	True			
1	OFPT_FLOW_MOD	msg.instructions.0	object	False	msg.instructions=null,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD	msg.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
1	OFPT_FLOW_MOD	msg.instructions.0.actions	array	True			
1	OFPT_FLOW_MOD	msg.instructions.0.actions.0	object	False	msg.instructions=null,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress,msg.out_group=0,msg.table_id=0		
1	OFPT_FLOW_MOD	msg.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
1	OFPT_FLOW_MOD	msg.instructions.0.actions.0.maxlen	uint16	True			True
1	OFPT_FLOW_MOD	msg.instructions.0.actions.0.port	uint32	True			True
2	OFPT_HELLO	msg	object	False			
2	OFPT_HELLO	msg.versions	array	False			
2	OFPT_HELLO	msg.versions.0	uint8	False			
2	OFPT_ERROR	msg	object	False	msg.code=0,msg.data='',msg.type=0		
2	OFPT_ERROR	msg.type	uint16	True			True
2	OFPT_ERROR	msg.code	uint16	True			True
2	OFPT_ERROR	msg.data	binary	True			True
2	OFPT_ECHO_REQUEST	msg	object	False	msg.data=''		
2	OFPT_ECHO_REQUEST	msg.data	binary	True			True
2	OFPT_ECHO_REPLY	msg	object	False	msg.data=''		
2	OFPT_ECHO_REPLY	msg.data	binary	True			True
2	OFPT_EXPERIMENTER	msg	object	True			
2	OFPT_EXPERIMENTER	msg.exp_type	uint32	True		msg.exp_type=0	
2	OFPT_EXPERIMENTER	msg.experimenter	uint32	True			True
2	OFPT_EXPERIMENTER	msg.experimenter_data	binary	True			True
2	OFPT_FEATURES_REQUEST	msg	null	False			
2	OFPT_FEATURES_REPLY	msg	object	True			
2	OFPT_FEATURES_REPLY	msg.auxiliary_id	uint8	True			True
2	OFPT_FEATURES_REPLY	msg.reserved	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.datapath_id	datapath	True			True
2	OFPT_FEATURES_REPLY	msg.n_tables	uint8	True			True
2	OFPT_FEATURES_REPLY	msg.ports	array	True			
2	OFPT_FEATURES_REPLY	msg.ports.0	object	False	msg.ports=null		
2	OFPT_FEATURES_REPLY	msg.ports.0.hw_addr	macaddress	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.curr_speed	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.curr	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.name	str15	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.supported	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.state	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.max_speed	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.advertised	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.peer	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
2	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
2	OFPT_GET_CONFIG_REQUEST	msg	null	False			
2	OFPT_GET_CONFIG_REPLY	msg	object	True			
2	OFPT_GET_CONFIG_REPLY	msg.miss_send_len	uint16	True			True
2	OFPT_GET_CONFIG_REPLY	msg.flags	uint16	True			True
2	OFPT_SET_CONFIG	msg	object	True			
2	OFPT_SET_CONFIG	msg.miss_send_len	uint16	True			True
2	OFPT_SET_CONFIG	msg.flags	uint16	True			True
2	OFPT_PACKET_IN	msg	object	True			ERROR
2	OFPT_PACKET_IN	msg.total_len	uint16	True			ERROR
2	OFPT_PACKET_IN	msg.in_phy_port	uint32	True			ERROR
2	OFPT_PACKET_IN	msg.buffer_id	uint32	True			ERROR
2	OFPT_PACKET_IN	msg.reason	uint8	True			ERROR
2	OFPT_PACKET_IN	msg.table_id	uint8	True			ERROR
2	OFPT_PACKET_IN	msg.in_port	uint32	True			ERROR
2	OFPT_PACKET_IN	msg.cookie	uint64	True			ERROR
2	OFPT_PACKET_IN	msg.match	array	True			ERROR
2	OFPT_PACKET_IN	msg.match.0	object	True			ERROR
2	OFPT_PACKET_IN	msg.match.0.field	OFB_ETH_DST	True			ERROR
2	OFPT_PACKET_IN	msg.match.0.mask	macaddress	True			ERROR
2	OFPT_PACKET_IN	msg.match.0.value	macaddress	True			ERROR
2	OFPT_PACKET_IN	msg.enet_frame	binary	True			ERROR
2	OFPT_PACKET_IN	msg.metadata	uint64	True			ERROR
2	OFPT_FLOW_REMOVED	msg	object	True			
2	OFPT_FLOW_REMOVED	msg.priority	uint16	True			True
2	OFPT_FLOW_REMOVED	msg.hard_timeout	uint16	True		msg.hard_timeout=0	
2	OFPT_FLOW_REMOVED	msg.byte_count	uint64	True			True
2	OFPT_FLOW_REMOVED	msg.reason	uint8	True			True
2	OFPT_FLOW_REMOVED	msg.duration_nsec	uint32	True			True
2	OFPT_FLOW_REMOVED	msg.packet_count	uint64	True			True
2	OFPT_FLOW_REMOVED	msg.duration_sec	uint32	True			True
2	OFPT_FLOW_REMOVED	msg.table_id	uint8	True			True
2	OFPT_FLOW_REMOVED	msg.cookie	uint64	True			True
2	OFPT_FLOW_REMOVED	msg.idle_timeout	uint16	True			True
2	OFPT_FLOW_REMOVED	msg.match	array	True			
2	OFPT_FLOW_REMOVED	msg.match.0	object	False	msg.hard_timeout=0,msg.match=null,msg.match.0=object,msg.match.0.field=OFB_ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
2	OFPT_FLOW_REMOVED	msg.match.0.field	OFB_ETH_DST	True			
2	OFPT_FLOW_REMOVED	msg.match.0.mask	macaddress	False	msg.hard_timeout=0,msg.match.0.mask=macaddress	msg.match.0.mask=macaddress	True
2	OFPT_FLOW_REMOVED	msg.match.0.value	macaddress	True			True
2	OFPT_PORT_STATUS	msg	object	True			
2	OFPT_PORT_STATUS	msg.reason	uint8	True			True
2	OFPT_PORT_STATUS	msg.port	object	True			
2	OFPT_PORT_STATUS	msg.port.hw_addr	macaddress	True			True
2	OFPT_PORT_STATUS	msg.port.curr_speed	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.curr	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.name	str15	True			True
2	OFPT_PORT_STATUS	msg.port.supported	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.state	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.max_speed	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.advertised	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.peer	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.config	uint32	True			True
2	OFPT_PORT_STATUS	msg.port.port_no	uint32	True			True
2	OFPT_PACKET_OUT	msg	object	True			
2	OFPT_PACKET_OUT	msg.in_port	uint32	True			True
2	OFPT_PACKET_OUT	msg.actions	array	True			
2	OFPT_PACKET_OUT	msg.actions.0	object	False	msg.actions=null		
2	OFPT_PACKET_OUT	msg.actions.0.action	OFPAT_OUTPUT	True			
2	OFPT_PACKET_OUT	msg.actions.0.maxlen	uint16	True			True
2	OFPT_PACKET_OUT	msg.actions.0.port	uint32	True			True
2	OFPT_PACKET_OUT	msg.enet_frame	binary	True			True
2	OFPT_PACKET_OUT	msg.buffer_id	uint32	True			True
2	OFPT_FLOW_MOD	msg	object	True			
2	OFPT_FLOW_MOD	msg.cookie	uint64	True			True
2	OFPT_FLOW_MOD	msg.hard_timeout	uint16	True			True
2	OFPT_FLOW_MOD	msg.flags	uint16	True			True
2	OFPT_FLOW_MOD	msg.cookie_mask	uint64	True			True
2	OFPT_FLOW_MOD	msg.buffer_id	uint32	True			True
2	OFPT_FLOW_MOD	msg.priority	uint16	True			True
2	OFPT_FLOW_MOD	msg.out_group	uint32	True			True
2	OFPT_FLOW_MOD	msg.idle_timeout	uint16	True			True
2	OFPT_FLOW_MOD	msg.command	uint8	True			True
2	OFPT_FLOW_MOD	msg.out_port	uint32	True			True
2	OFPT_FLOW_MOD	msg.table_id	uint8	True			True
2	OFPT_FLOW_MOD	msg.match	array	True			
2	OFPT_FLOW_MOD	msg.match.0	object	False	msg.match=null		
2	OFPT_FLOW_MOD	msg.match.0.field	OFB_ETH_DST	True			
2	OFPT_FLOW_MOD	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress	msg.match.0.mask=macaddress	True
2	OFPT_FLOW_MOD	msg.match.0.value	macaddress	True			True
2	OFPT_FLOW_MOD	msg.instructions	array	True			
2	OFPT_FLOW_MOD	msg.instructions.0	object	False	msg.instructions=null,msg.match.0.mask=macaddress		
2	OFPT_FLOW_MOD	msg.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
2	OFPT_FLOW_MOD	msg.instructions.0.actions	array	True			
2	OFPT_FLOW_MOD	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions=null,msg.match.0.mask=macaddress		
2	OFPT_FLOW_MOD	msg.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
2	OFPT_FLOW_MOD	msg.instructions.0.actions.0.maxlen	uint16	True			True
2	OFPT_FLOW_MOD	msg.instructions.0.actions.0.port	uint32	True			True
3	OFPT_HELLO	msg	object	False			
3	OFPT_HELLO	msg.versions	array	False			
3	OFPT_HELLO	msg.versions.0	uint8	False			
3	OFPT_ERROR	msg	object	False	msg.code=0,msg.data='',msg.type=0		
3	OFPT_ERROR	msg.type	uint16	True			True
3	OFPT_ERROR	msg.code	uint16	True			True
3	OFPT_ERROR	msg.data	binary	True			True
3	OFPT_ECHO_REQUEST	msg	object	False	msg.data=''		
3	OFPT_ECHO_REQUEST	msg.data	binary	True			True
3	OFPT_ECHO_REPLY	msg	object	False	msg.data=''		
3	OFPT_ECHO_REPLY	msg.data	binary	True			True
3	OFPT_EXPERIMENTER	msg	object	True			
3	OFPT_EXPERIMENTER	msg.exp_type	uint32	True			True
3	OFPT_EXPERIMENTER	msg.experimenter	uint32	True			True
3	OFPT_EXPERIMENTER	msg.experimenter_data	binary	True			True
3	OFPT_FEATURES_REQUEST	msg	null	False			
3	OFPT_FEATURES_REPLY	msg	object	True			
3	OFPT_FEATURES_REPLY	msg.auxiliary_id	uint8	True			True
3	OFPT_FEATURES_REPLY	msg.reserved	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.datapath_id	datapath	True			True
3	OFPT_FEATURES_REPLY	msg.n_tables	uint8	True			True
3	OFPT_FEATURES_REPLY	msg.ports	array	True			
3	OFPT_FEATURES_REPLY	msg.ports.0	object	False	msg.ports=null		
3	OFPT_FEATURES_REPLY	msg.ports.0.hw_addr	macaddress	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.curr_speed	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.curr	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.name	str15	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.supported	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.state	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.max_speed	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.advertised	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.peer	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.config	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.ports.0.port_no	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.capabilities	uint32	True			True
3	OFPT_FEATURES_REPLY	msg.n_buffers	uint32	True			True
3	OFPT_GET_CONFIG_REQUEST	msg	null	False			
3	OFPT_GET_CONFIG_REPLY	msg	object	True			
3	OFPT_GET_CONFIG_REPLY	msg.miss_send_len	uint16	True			True
3	OFPT_GET_CONFIG_REPLY	msg.flags	uint16	True			True
3	OFPT_SET_CONFIG	msg	object	True			
3	OFPT_SET_CONFIG	msg.miss_send_len	uint16	True			True
3	OFPT_SET_CONFIG	msg.flags	uint16	True			True
3	OFPT_PACKET_IN	msg	object	True			
3	OFPT_PACKET_IN	msg.total_len	uint16	True			True
3	OFPT_PACKET_IN	msg.in_phy_port	uint32	True			True
3	OFPT_PACKET_IN	msg.buffer_id	uint32	True			True
3	OFPT_PACKET_IN	msg.reason	uint8	True			True
3	OFPT_PACKET_IN	msg.table_id	uint8	True			True
3	OFPT_PACKET_IN	msg.in_port	uint32	True			True
3	OFPT_PACKET_IN	msg.cookie	uint64	True		msg.cookie=0	
3	OFPT_PACKET_IN	msg.match	array	False	msg.cookie=0,msg.match.0.field=OFB_IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=uint32,msg.match.1=object,msg.match.1.field=OFB_METADATA,msg.match.1.value=uint64		
3	OFPT_PACKET_IN	msg.match.0	object	False	msg.cookie=0,msg.match.0.field=OFB_IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=uint32,msg.match.1=object,msg.match.1.field=OFB_METADATA,msg.match.1.value=uint64		
3	OFPT_PACKET_IN	msg.match.0.field	OFB_ETH_DST	True			
3	OFPT_PACKET_IN	msg.match.0.mask	macaddress	False	msg.cookie=0,msg.match.0.mask=macaddress,msg.match.1=object,msg.match.1.field=OFB_IN_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=OFB_METADATA,msg.match.2.value=uint64		True
3	OFPT_PACKET_IN	msg.match.0.value	macaddress	True			True
3	OFPT_PACKET_IN	msg.enet_frame	binary	True			True
3	OFPT_PACKET_IN	msg.metadata	uint64	True			True
3	OFPT_FLOW_REMOVED	msg	object	True			
3	OFPT_FLOW_REMOVED	msg.priority	uint16	True			True
3	OFPT_FLOW_REMOVED	msg.hard_timeout	uint16	True			True
3	OFPT_FLOW_REMOVED	msg.byte_count	uint64	True			True
3	OFPT_FLOW_REMOVED	msg.reason	uint8	True			True
3	OFPT_FLOW_REMOVED	msg.duration_nsec	uint32	True			True
3	OFPT_FLOW_REMOVED	msg.packet_count	uint64	True			True
3	OFPT_FLOW_REMOVED	msg.duration_sec	uint32	True			True
3	OFPT_FLOW_REMOVED	msg.table_id	uint8	True			True
3	OFPT_FLOW_REMOVED	msg.cookie	uint64	True			True
3	OFPT_FLOW_REMOVED	msg.idle_timeout	uint16	True			True
3	OFPT_FLOW_REMOVED	msg.match	array	True			
3	OFPT_FLOW_REMOVED	msg.match.0	object	False	msg.match=null		
3	OFPT_FLOW_REMOVED	msg.match.0.field	OFB_ETH_DST	True			
3	OFPT_FLOW_REMOVED	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
3	OFPT_FLOW_REMOVED	msg.match.0.value	macaddress	True			True
3	OFPT_PORT_STATUS	msg	object	True			
3	OFPT_PORT_STATUS	msg.reason	uint8	True			True
3	OFPT_PORT_STATUS	msg.port	object	True			
3	OFPT_PORT_STATUS	msg.port.hw_addr	macaddress	True			True
3	OFPT_PORT_STATUS	msg.port.curr_speed	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.curr	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.name	str15	True			True
3	OFPT_PORT_STATUS	msg.port.supported	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.state	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.max_speed	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.advertised	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.peer	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.config	uint32	True			True
3	OFPT_PORT_STATUS	msg.port.port_no	uint32	True			True
3	OFPT_PACKET_OUT	msg	object	True			
3	OFPT_PACKET_OUT	msg.in_port	uint32	True			True
3	OFPT_PACKET_OUT	msg.actions	array	True			
3	OFPT_PACKET_OUT	msg.actions.0	object	False	msg.actions=null		
3	OFPT_PACKET_OUT	msg.actions.0.action	OFPAT_OUTPUT	True			
3	OFPT_PACKET_OUT	msg.actions.0.maxlen	uint16	True			True
3	OFPT_PACKET_OUT	msg.actions.0.port	uint32	True			True
3	OFPT_PACKET_OUT	msg.enet_frame	binary	True			True
3	OFPT_PACKET_OUT	msg.buffer_id	uint32	True			True
3	OFPT_FLOW_MOD	msg	object	True			
3	OFPT_FLOW_MOD	msg.cookie	uint64	True			True
3	OFPT_FLOW_MOD	msg.hard_timeout	uint16	True			True
3	OFPT_FLOW_MOD	msg.flags	uint16	True			True
3	OFPT_FLOW_MOD	msg.cookie_mask	uint64	True			True
3	OFPT_FLOW_MOD	msg.buffer_id	uint32	True			True
3	OFPT_FLOW_MOD	msg.priority	uint16	True			True
3	OFPT_FLOW_MOD	msg.out_group	uint32	True			True
3	OFPT_FLOW_MOD	msg.idle_timeout	uint16	True			True
3	OFPT_FLOW_MOD	msg.command	uint8	True			True
3	OFPT_FLOW_MOD	msg.out_port	uint32	True			True
3	OFPT_FLOW_MOD	msg.table_id	uint8	True			True
3	OFPT_FLOW_MOD	msg.match	array	True			
3	OFPT_FLOW_MOD	msg.match.0	object	False	msg.match=null		
3	OFPT_FLOW_MOD	msg.match.0.field	OFB_ETH_DST	True			
3	OFPT_FLOW_MOD	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
3	OFPT_FLOW_MOD	msg.match.0.value	macaddress	True			True
3	OFPT_FLOW_MOD	msg.instructions	array	True			
3	OFPT_FLOW_MOD	msg.instructions.0	object	False	msg.instructions=null		
3	OFPT_FLOW_MOD	msg.instructions.0.instruction	OFPIT_APPLY_ACTIONS	True			
3	OFPT_FLOW_MOD	msg.instructions.0.actions	array	True			
3	OFPT_FLOW_MOD	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions=null		
3	OFPT_FLOW_MOD	msg.instructions.0.actions.0.action	OFPAT_OUTPUT	True			
3	OFPT_FLOW_MOD	msg.instructions.0.actions.0.maxlen	uint16	True			True
3	OFPT_FLOW_MOD	msg.instructions.0.actions.0.port	uint32	True			True
4	OFPT_HELLO	msg	object	False	msg.versions.0=4		
4	OFPT_HELLO	msg.versions	array	False	msg.versions.0=4		
4	OFPT_HELLO	msg.versions.0	uint8	False	msg.versions.0=4		True
4	OFPT_ERROR	msg	object	False	msg.code=0,msg.data='',msg.type=0		
4	OFPT_ERROR	msg.type	uint16	True			True
4	OFPT_ERROR	msg.code	uint16	True			True
4	OFPT_ERROR	msg.data	binary	True			True
4	OFPT_ECHO_REQUEST	msg	object	False	msg.data=''		
4	OFPT_ECHO_REQUEST	msg.data	binary	True			True
4	OFPT_ECHO_REPLY	msg	object	False	msg.data=''		
4	OFPT_ECHO_REPLY	msg.data	binary	True			True
4	OFPT_EXPERIMENTER	msg	object	True			
